AuthorID,Author,Date,Content,Attachments,Reactions
103498977588047872,.ceve,11/16/2018 5:30 PM,what are you looking forward too?,,
155797669439209472,zograttv,11/16/2018 5:30 PM,New maps,,
155797669439209472,zograttv,11/16/2018 5:30 PM,Mods to help the creation of RP server,,
155797669439209472,zograttv,11/16/2018 5:30 PM,Custom weapons,,
103498977588047872,.ceve,11/16/2018 5:31 PM,"my favourites in arma 3 were wasteland and altis life, and in arma 2 days it was dayz origins",,
155797669439209472,zograttv,11/16/2018 5:31 PM,Wasteland 😮 I forgot,,
155797669439209472,zograttv,11/16/2018 5:31 PM,Dayz Wasteland My dream,,
103498977588047872,.ceve,11/16/2018 5:31 PM,that is actually what I'm trying to build,,
155797669439209472,zograttv,11/16/2018 5:32 PM,I think alone you can do it but its hard certainly need to create a team to devs a wasteland mod,,
103498977588047872,.ceve,11/16/2018 5:33 PM,yeah we are three people atm.. 😃 one is going to make some custom texture / objects stuff. and 2 of us will be coding and coming up with ideas. going to have it rather barebones and focus on the core gameplay loop in the beginning and later on trying to add features!,,
155797669439209472,zograttv,11/16/2018 5:34 PM,Are you going to add events like convoys? With a money and store system for buying guns and stuff?,,
103498977588047872,.ceve,11/16/2018 5:35 PM,"hmm convoys idk, but certainly money and gun stores",,
103498977588047872,.ceve,11/16/2018 5:37 PM,"havent irked out the details but we don't want everything to be available at all times to the players, so they have reasons to go around the map and fight at least 😃",,
232822194642616320,SIG172#4197,11/16/2018 5:42 PM,"Hi, not sure if this is the right place, can anyone tell me how to add startup kit like a gun / mag and 20 rounds to a player on DayZ server?",,
232822194642616320,SIG172#4197,11/16/2018 5:42 PM,This is like start up kit,,
142989660870803456,Dardo#6634,11/16/2018 8:01 PM,Not a strictly scripting-related question... but i was thinking about trying to script something similiar so i was wondering : is dayz projected to reflect real weather conditions of the location where the server machine actually is located?,,
295660175237447691,sentepu,11/16/2018 8:02 PM,that would be very weird lol chernarus with africa weather 😄,,
120714283246944256,thepsilonnaught,11/16/2018 8:03 PM,"No, but it uses the lat/long of czech for the sky I believe. You could script it though.",,
120714283246944256,thepsilonnaught,11/16/2018 8:03 PM,"Write to a .txt file from a weather feed, and grab the lines you need from a weather manager or something.",,
142989660870803456,Dardo#6634,11/16/2018 8:03 PM,Oh i understand,,
142989660870803456,Dardo#6634,11/16/2018 8:04 PM,Yeah i wanted to do something like that just to practice a bit,,
232822194642616320,SIG172#4197,11/16/2018 8:10 PM,"Hi all, when every I try to add more items to the standard kit it causes my server to crash.  example below:                                                                                                                                                                                       override void StartingEquipSetup(PlayerBase player, bool clothesChosen)
    {
/*
        player.RemoveAllItems();

        EntityAI item = player.GetInventory().CreateInInventory(topsArray.GetRandomElement());
        EntityAI item2 = player.GetInventory().CreateInInventory(pantsArray.GetRandomElement());
        EntityAI item3 = player.GetInventory().CreateInInventory(shoesArray.GetRandomElement());
*/
        EntityAI itemEnt;
        ItemBase itemBs;
        
        itemEnt = player.GetInventory().CreateInInventory(""Rag"");
        itemBs = ItemBase.Cast(itemEnt);
        itemBs.SetQuantity(2);
        SetRandomHealth(itemEnt);

        itemEnt = player.GetInventory().CreateInInventory(""RoadFlare"");
        itemBs = ItemBase.Cast(itemEnt);

        itemEnt = player.GetInventory().CreateInInventory(""BaseballBat"");
        itemBs = ItemBase.Cast(itemEnt);
        
        itemEnt = player.GetInventory().CreateInInventory(""AKM"");
        itemBs = ItemBase.Cast(itemEnt);
                
    }
};",,
232822194642616320,SIG172#4197,11/16/2018 8:11 PM,what am i doing wrong please?,,
128970383192883201,stove#8547,11/16/2018 9:47 PM,why do you have /* and */ canceling all that code out,,
128970383192883201,stove#8547,11/16/2018 9:48 PM,@SIG172,,
232822194642616320,SIG172#4197,11/16/2018 9:48 PM,the above is there by default,,
128970383192883201,stove#8547,11/16/2018 9:48 PM,got it,,
128970383192883201,stove#8547,11/16/2018 9:49 PM,try changing AKM to smt else,,
232822194642616320,SIG172#4197,11/16/2018 9:49 PM,I was just trying to show an example,,
128970383192883201,stove#8547,11/16/2018 9:49 PM,i think it might not be AKM,,
232822194642616320,SIG172#4197,11/16/2018 9:49 PM,okay thanks I'll try that,,
128970383192883201,stove#8547,11/16/2018 9:49 PM,np lmk how it goes,,
232822194642616320,SIG172#4197,11/16/2018 9:49 PM,ah yes i did try a number of things and they all cause a crash.,,
232822194642616320,SIG172#4197,11/16/2018 9:50 PM,is i leave it as stock then its fine.,,
128970383192883201,stove#8547,11/16/2018 9:50 PM,"hm okay, let me keep looking",,
232822194642616320,SIG172#4197,11/16/2018 9:50 PM,so i think it must be a script issue prehaps...,,
232822194642616320,SIG172#4197,11/16/2018 9:50 PM,"so what happens is the server loads okay, player joins and just starts to move then server craches",,
128970383192883201,stove#8547,11/16/2018 9:50 PM,"``
        itemEnt = player.GetInventory().CreateInInventory(""Rag"");
        itemBs = ItemBase.Cast(itemEnt);
        itemBs.SetQuantity(2);
        SetRandomHealth(itemEnt);
``",,
128970383192883201,stove#8547,11/16/2018 9:51 PM,try itemBS.setRandomHealth(ItemEnt);,,
232822194642616320,SIG172#4197,11/16/2018 9:51 PM,yep thats to give say two items if rag,,
232822194642616320,SIG172#4197,11/16/2018 9:51 PM,ah okay with you. will try it,,
128970383192883201,stove#8547,11/16/2018 9:51 PM,i havent made dayz scripts yet but that just looks wrong,,
207328818203983872,notabanana,11/16/2018 9:53 PM,"FYI you can paste code in an easier to read way by prefacing it with three `, and ending with another three",,
128970383192883201,stove#8547,11/16/2018 9:54 PM,@Not A Banana do you see the problem?,,
128970383192883201,stove#8547,11/16/2018 9:54 PM,is it what i said or,,
207328818203983872,notabanana,11/16/2018 9:54 PM,One sec I havent actually read any of it,,
128970383192883201,stove#8547,11/16/2018 9:54 PM,okay,,
207328818203983872,notabanana,11/16/2018 9:55 PM,I dont see why that would cause a crash,,
128970383192883201,stove#8547,11/16/2018 9:55 PM,"```        SetRandomHealth(itemEnt);
```",,
128970383192883201,stove#8547,11/16/2018 9:55 PM,how is that possible,,
207328818203983872,notabanana,11/16/2018 9:55 PM,What are you asking,,
128970383192883201,stove#8547,11/16/2018 9:55 PM,like how is this right,,
128970383192883201,stove#8547,11/16/2018 9:55 PM,it looks so wrong ;D,,
207328818203983872,notabanana,11/16/2018 9:55 PM,That just sets the rags damage levels to random,,
128970383192883201,stove#8547,11/16/2018 9:56 PM,okie dokie,,
232822194642616320,SIG172#4197,11/16/2018 9:56 PM,i can see that makes sense,,
232822194642616320,SIG172#4197,11/16/2018 9:56 PM,I'm not a coder but happy to learn,,
128970383192883201,stove#8547,11/16/2018 9:56 PM,cow,,
128970383192883201,stove#8547,11/16/2018 9:56 PM,did u maybe screw w/ the {s,,
207328818203983872,notabanana,11/16/2018 9:57 PM,"@SIG172 go to pastebin.com, paste entire init there, share here",,
128970383192883201,stove#8547,11/16/2018 9:57 PM,elsewhere in the script,,
128970383192883201,stove#8547,11/16/2018 9:57 PM,^^,,
232822194642616320,SIG172#4197,11/16/2018 9:57 PM,no as standard,,
128970383192883201,stove#8547,11/16/2018 9:57 PM,also while ur at it what's the name of the file w that,,
232822194642616320,SIG172#4197,11/16/2018 9:57 PM,only added the following:,,
232822194642616320,SIG172#4197,11/16/2018 9:57 PM,"itemEnt = player.GetInventory().CreateInInventory(""BaseballBat"");
        itemBs = ItemBase.Cast(itemEnt);

        itemEnt = player.GetInventory().CreateInInventory(""AKM"");
        itemBs = ItemBase.Cast(itemEnt);",,
128970383192883201,stove#8547,11/16/2018 9:58 PM,or wheres it located,,
128970383192883201,stove#8547,11/16/2018 9:58 PM,wait a minute,,
232822194642616320,SIG172#4197,11/16/2018 9:58 PM,under the mission folder in init.c,,
128970383192883201,stove#8547,11/16/2018 9:58 PM,maybe its glitching cause the character cant hold an AK and a baseball bat,,
128970383192883201,stove#8547,11/16/2018 9:58 PM,is that possible,,
232822194642616320,SIG172#4197,11/16/2018 9:58 PM,i tried each independent,,
128970383192883201,stove#8547,11/16/2018 9:58 PM,okay,,
232822194642616320,SIG172#4197,11/16/2018 9:58 PM,it was an example,,
128970383192883201,stove#8547,11/16/2018 9:58 PM,v weird,,
232822194642616320,SIG172#4197,11/16/2018 9:59 PM,do if i add just baseballbat it bombs out,,
232822194642616320,SIG172#4197,11/16/2018 9:59 PM,to me its like there is no unique itentifier (array) prehaps,,
232822194642616320,SIG172#4197,11/16/2018 9:59 PM,identifier....,,
128970383192883201,stove#8547,11/16/2018 10:00 PM,where can i find the .c in the scripts.pbo,,
128970383192883201,stove#8547,11/16/2018 10:00 PM,i want to see the original,,
232822194642616320,SIG172#4197,11/16/2018 10:00 PM,as i say I'm not a developer.... just a systems tech,,
128970383192883201,stove#8547,11/16/2018 10:00 PM,cow,,
232822194642616320,SIG172#4197,11/16/2018 10:01 PM,yep,,
128970383192883201,stove#8547,11/16/2018 10:01 PM,wheres the original file,,
128970383192883201,stove#8547,11/16/2018 10:01 PM,where do i find it in scripts.pbo,,
232822194642616320,SIG172#4197,11/16/2018 10:02 PM,no in PBO... its located here.........,https://cdn.discordapp.com/attachments/492295576470290433/513096518178439168/unknown.png,
128970383192883201,stove#8547,11/16/2018 10:02 PM,oh,,
128970383192883201,stove#8547,11/16/2018 10:02 PM,ok,,
128970383192883201,stove#8547,11/16/2018 10:03 PM,send entire init.c in pastebin,,
128970383192883201,stove#8547,11/16/2018 10:03 PM,pls,,
232822194642616320,SIG172#4197,11/16/2018 10:03 PM,,https://cdn.discordapp.com/attachments/492295576470290433/513096794360643584/unknown.png,
232822194642616320,SIG172#4197,11/16/2018 10:03 PM,okay one moment,,
232822194642616320,SIG172#4197,11/16/2018 10:04 PM,https://pastebin.com/vkLrrkPa,,
128970383192883201,stove#8547,11/16/2018 10:05 PM,ty,,
232822194642616320,SIG172#4197,11/16/2018 10:05 PM,no problems and thanks too,,
207328818203983872,notabanana,11/16/2018 10:06 PM,"Change 
```
        itemEnt = player.GetInventory().CreateInInventory(""BaseballBat"");
        itemBs = ItemBase.Cast(itemEnt);
        itemBs.SetQuantity(1);
        SetRandomHealth(itemEnt);
       
        itemEnt = player.GetInventory().CreateInInventory(""AKM"");
        itemBs = ItemBase.Cast(itemEnt);
        itemBs.SetQuantity(1);
        SetRandomHealth(itemEnt);
```",,
207328818203983872,notabanana,11/16/2018 10:06 PM,To,,
128970383192883201,stove#8547,11/16/2018 10:07 PM,at least in minecraft you can't have a variable that links to different items,,
207328818203983872,notabanana,11/16/2018 10:07 PM,"```       player.GetInventory().CreateInInventory(""BaseballBat"");      
             player.GetInventory().CreateInInventory(""AKM"");

```",,
207328818203983872,notabanana,11/16/2018 10:07 PM,Idk why my formatting is fucked but you get the idea,,
128970383192883201,stove#8547,11/16/2018 10:07 PM,oh so if theres more than one weapon it goes under the same section,,
207328818203983872,notabanana,11/16/2018 10:07 PM,You cant set quantity on those items and you have no need for itement/itembs stuff,,
207328818203983872,notabanana,11/16/2018 10:08 PM,"AKMs dont stack, so trying to set it's quantity is likely your issue",,
128970383192883201,stove#8547,11/16/2018 10:08 PM,OH yeah now that u say it the itement is useless,,
128970383192883201,stove#8547,11/16/2018 10:08 PM,just spawn that shit in there,,
232822194642616320,SIG172#4197,11/16/2018 10:08 PM,got it,,
128970383192883201,stove#8547,11/16/2018 10:08 PM,banana how could u set a variable to an item,,
128970383192883201,stove#8547,11/16/2018 10:09 PM,"so like AK = DayZItem(""AKM"");",,
128970383192883201,stove#8547,11/16/2018 10:09 PM,or smt,,
207328818203983872,notabanana,11/16/2018 10:09 PM,"```c
    override void StartingEquipSetup(PlayerBase player, bool clothesChosen)
    {
/*
        player.RemoveAllItems();
 
        EntityAI item = player.GetInventory().CreateInInventory(topsArray.GetRandomElement());
        EntityAI item2 = player.GetInventory().CreateInInventory(pantsArray.GetRandomElement());
        EntityAI item3 = player.GetInventory().CreateInInventory(shoesArray.GetRandomElement());
*/
        EntityAI itemEnt;
        ItemBase itemBs;
       
        itemEnt = player.GetInventory().CreateInInventory(""Rag"");
        itemBs = ItemBase.Cast(itemEnt);
        itemBs.SetQuantity(4);
        SetRandomHealth(itemEnt);
 
        player.GetInventory().CreateInInventory(""RoadFlare"");
        player.GetInventory().CreateInInventory(""RoadFlare"");
 
        player.GetInventory().CreateInInventory(""BaseballBat"");      
        player.GetInventory().CreateInInventory(""AKM"");

               
    }
};
```",,
207328818203983872,notabanana,11/16/2018 10:09 PM,There you go @SIG172,,
128970383192883201,stove#8547,11/16/2018 10:09 PM,banana,,
128970383192883201,stove#8547,11/16/2018 10:09 PM,thanks for helping,,
232822194642616320,SIG172#4197,11/16/2018 10:10 PM,"Thanks, I will test it now and let you know",,
232822194642616320,SIG172#4197,11/16/2018 10:10 PM,I appreciate the help here too,,
128970383192883201,stove#8547,11/16/2018 10:10 PM,👍🏽,,
232822194642616320,SIG172#4197,11/16/2018 10:15 PM,"your both stars, thanks 😃",,
232822194642616320,SIG172#4197,11/16/2018 10:15 PM,it works like a dream,,
232822194642616320,SIG172#4197,11/16/2018 10:15 PM,👍,,
456226577798135808,Deleted User,11/16/2018 10:25 PM,so many messages,,
456226577798135808,Deleted User,11/16/2018 10:26 PM,xD,,
456226577798135808,Deleted User,11/17/2018 12:05 AM,How do i increase weight carry cap,,
456226577798135808,Deleted User,11/17/2018 12:05 AM,cant seem to get it to work to save my life,,
456226577798135808,Deleted User,11/17/2018 12:07 AM,is it just in constants or playerconstants,,
178870959216918529,.__zap__.,11/17/2018 12:26 AM,"Anyone know the hash BI uses for GetIdentity().GetId()?      
```unique id of player (hashed steamID, database Xbox id...)```",,
181864632216977408,arkensor,11/17/2018 12:27 AM,MD5( SHA256( GetPlainID() ) ) afair,,
178870959216918529,.__zap__.,11/17/2018 12:28 AM,thanks,,
456226577798135808,Deleted User,11/17/2018 12:37 AM,anyone know about how to up weight cap?...,,
456226577798135808,Deleted User,11/17/2018 1:02 AM,wtf,,
456226577798135808,Deleted User,11/17/2018 1:02 AM,,https://cdn.discordapp.com/attachments/492295576470290433/513141789495001128/unknown.png,
456226577798135808,Deleted User,11/17/2018 1:02 AM,,https://cdn.discordapp.com/attachments/492295576470290433/513141862798852096/unknown.png,
456226577798135808,Deleted User,11/17/2018 1:02 AM,1 folder there only?,,
148370724900306944,jacob_mango,11/17/2018 1:03 AM,would mean there is no files in that folder so they weren't packaged,,
456226577798135808,Deleted User,11/17/2018 1:03 AM,so lets remove that dependencies,,
87349760389844992,shu1738,11/17/2018 4:33 AM,@DaOne(Mark) have a question. earlier was trying out the zed hordes and some of the zombies were like a hologram. could see through the zombies. then after i killed them all the server crashed but did not see any errors. is the hologram zeds not supposed to happen? xd,,
239201186933112833,da0ne_,11/17/2018 4:42 AM,"Nah the server crash was just random, the zombie is supposed to spawn like that",,
239201186933112833,da0ne_,11/17/2018 4:42 AM,I added that in the code,,
239201186933112833,da0ne_,11/17/2018 4:42 AM,I was supposed to make those zombies have more health and they would only spawn if you kill the “boss”,,
239201186933112833,da0ne_,11/17/2018 4:43 AM,"Kinda like a 2 stage zed, Kill the big boss and it’s ghost will summon",,
239201186933112833,da0ne_,11/17/2018 4:43 AM,"But I just left it as that, moved on got distracted.",,
190975358684626945,skcody,11/17/2018 4:54 AM,"question, if i want to have loops running simultaneously, do i have to create threads for each loop to run in or how does that work in dayz",,
207328818203983872,notabanana,11/17/2018 4:58 AM,Wait the ghost zombies I see on modded servers isnt a bug? Neat,,
207328818203983872,notabanana,11/17/2018 4:58 AM,Interesting that was possible server side only,,
87349760389844992,shu1738,11/17/2018 5:03 AM,"@DaOne(Mark) cool, i think it was bad timing when it crashed lol",,
87349760389844992,shu1738,11/17/2018 5:43 AM,@DaOne(Mark) also a bit curious when installed and using -mod moddedscripts players will get kicked for modified pbo. also on the dzsalauncher it shows im running the mod modded scripts but other servers that have it running it doesnt say that. just confused about this,,
190975358684626945,skcody,11/17/2018 6:13 AM,"Has anyone had an issue in offline dayz where you cannot press esc to bring up the menu with the options to continue/restart/exit? my esc key works, and I can do it when I join a server; however, it does not work in singleplayer. This is making it very annoying to test changes in my scripts as I have to restart the game each time.",,
148370724900306944,jacob_mango,11/17/2018 6:14 AM,yeah I've had that issue,,
148370724900306944,jacob_mango,11/17/2018 6:14 AM,just thought it was because I broke something in my mod,,
190975358684626945,skcody,11/17/2018 6:20 AM,have you been able to solve it? nothing ive tried seems to work,,
148370724900306944,jacob_mango,11/17/2018 6:45 AM,nah haven't attemped myself,,
456226577798135808,Deleted User,11/17/2018 11:44 AM,"```
PC-MOV3AX, 17.11 2018 12:42:15
ScriptMembersNetSync::RegisterVariable - ""m_LifeSpanState"" - duplicite registration
Class:      'SurvivorBase'
Entity id:0

Function: 'Init'
Stack trace:
scripts/4_World/entities\manbase\playerbase.c:299
StatusIndicatorsMod/scripts/4_World/entities\manbase\playerbase.c:30

Runtime mode
CLI params: window  name mov3ax noPause  mod C:\SteamLibrary\steamapps\common\DayZ\@UnlimitedStaminaMod;C:\SteamLibrary\steamapps\common\DayZ\@StatusIndicatorsMod 
```

there is pb:

```
modded class PlayerBase extends ManBase
{
    float Health;
    float Blood;
    float Food;
    float Water;
    
    void UpdateValues()
    {
        if (GetGame().IsServer())
        {
            array<Man> players = new array<Man>;
            GetGame().GetWorld().GetPlayerList(players); // CGame::GetPlayers
        
            for ( int i = 0; i < players.Count(); i++ ) 
            { 
                PlayerBase pb; 
                Class.CastTo(pb, players.Get(i)); 

                Health = pb.GetHealth( """","""" );
                Blood = pb.GetHealth( """",""Blood"" );
                Food = pb.GetStatEnergy().Get();
                Water = pb.GetStatWater().Get();
            }
        }
    }
    
    void PlayerBase()
    {    
        Init();
        
        Health = 0;
        Blood = 0;
        Food = 0;
        Water = 0;
        
        RegisterNetSyncVariableFloat(""Health"");
        RegisterNetSyncVariableFloat(""Blood"");
        RegisterNetSyncVariableFloat(""Food"");
        RegisterNetSyncVariableFloat(""Water"");
        
        Print(""Status Indicators Mod by mov3ax: PlayerBase Init"");
        
        GetGame().GetUpdateQueue(CALL_CATEGORY_GAMEPLAY).Insert(UpdateValues);    
    }
}
```",,
94846990000594944,QuickZ#5873,11/17/2018 11:46 AM,"changing ``weather.GetRain().SetForecastTimeLimits( 600 , 600 );`` to ``weather.GetRain().SetForecastTimeLimits( 200 , 600 );`` will that make it rain shorter periods of time in general?
Also is there a way to lower the chance for it to start raining in the first place? I looked in to a reddit thread for some comments about it. Seamed like it was not possible in the init.c at least.",,
135355238990348288,djctavia,11/17/2018 1:14 PM,"@Deleted User Glad to see you extracted my pbo files lmao, I've been using the format of Kegan videos",,
156186845531734017,mainecracka,11/17/2018 1:25 PM,"please help. im brand new to modding and im trying to completely remove stamina. i have removed everything except weight being a factor, just wonder what needs to be done in the StaminaHandler to have weight not effect stamina? I look at the script and im completely confused",,
135355238990348288,djctavia,11/17/2018 1:30 PM,"Pro tips, there is mod for illimited stamina on workshop",,
135355238990348288,djctavia,11/17/2018 1:30 PM,You can still extract the pbo for check what you can do; there is a lot of way to do it,,
456226577798135808,Deleted User,11/17/2018 1:45 PM,@Mainecracka look for my mod in workshop,,
456226577798135808,Deleted User,11/17/2018 1:46 PM,UnlimitedStaminaMod,,
456226577798135808,Deleted User,11/17/2018 1:46 PM,is there any way to catch messages in chat?,,
156186845531734017,mainecracka,11/17/2018 1:56 PM,Thank you. Like I said I’m brand new to this so I’m hoping to transfer the pbo onto my server,,
456226577798135808,Deleted User,11/17/2018 2:04 PM,@DjCtavia I was checking why there is dependencies which  are not there..,,
456226577798135808,Deleted User,11/17/2018 2:04 PM,I removed them.,,
456226577798135808,Deleted User,11/17/2018 2:48 PM,"@DjCtavia have you figured out how to catch message?

```
override void OnEvent(EventType eventTypeId, Param params)
{
    super.OnEvent(eventTypeId, params);
    if ( eventTypeId == ChatMessageEventTypeID )
    {
        Print(""I catch message event"");
    }
}
```

like you send b4?",,
135355238990348288,djctavia,11/17/2018 2:49 PM,"I did not actually, I thought about creating a temporary mod for catching user message; but I didn't know if that would be a waste of time cause BI are actually working hard than ever on DayZ 😂
Using RPC",,
300997586708332544,sleepymode,11/17/2018 2:50 PM,"Hey guys, is it possible to pass a function as an argument of another function?",,
135355238990348288,djctavia,11/17/2018 2:51 PM,"Yep, I think you need to use ""func""",,
300997586708332544,sleepymode,11/17/2018 2:51 PM,Just func or is there a specific type? Or do I need to pass a pointer to the function?,,
135355238990348288,djctavia,11/17/2018 2:51 PM,function(func myFunction),,
135355238990348288,djctavia,11/17/2018 2:52 PM,"That simple guess, I've seen that from files",,
300997586708332544,sleepymode,11/17/2018 2:53 PM,"Will try that then, cheers.",,
103498977588047872,.ceve,11/17/2018 3:03 PM,"hmmm. if I do FindAnyWidget(); i can cast it to Widget - right? 
but how do I get the script class it has created?",,
103498977588047872,.ceve,11/17/2018 3:07 PM,"oh! ofc, the Widget-class has a GetScript() 😄",,
300997586708332544,sleepymode,11/17/2018 3:11 PM,How do I actually add it into the function call as an anonymous function?,,
135355238990348288,djctavia,11/17/2018 3:12 PM,"What you mean by ""anonymous"" ?",,
300997586708332544,sleepymode,11/17/2018 3:14 PM,"As in, without having to register it beforehands",,
