AuthorID,Author,Date,Content,Attachments,Reactions
94225995581620224,itsatreee,02/10/2022 5:16 PM,"Like, if I made my own using that, it would still be ignored?",,
272245679013888011,marioe,02/10/2022 5:16 PM,"Yes, until you get below a water surface",,
272245679013888011,marioe,02/10/2022 5:16 PM,and then,,
561680015578759196,wrdg,02/10/2022 5:17 PM,Love non documented things,,🤣 (1)
272245679013888011,marioe,02/10/2022 5:17 PM,It could also be ignored if the water surface has a different one defined for it,,
94225995581620224,itsatreee,02/10/2022 5:17 PM,How tf does it know lol,,
272245679013888011,marioe,02/10/2022 5:17 PM,(Custom UnderWater emat),,
272245679013888011,marioe,02/10/2022 5:17 PM,There is a setting for the water materials that allows you to set a custom under water effects emat,,
272245679013888011,marioe,02/10/2022 5:17 PM,Underwater Effects are different than the Water effects,,
272245679013888011,marioe,02/10/2022 5:18 PM,It's a mix of the two so you have to check which one has the stuff you would want  to see,,
94225995581620224,itsatreee,02/10/2022 5:18 PM,"Ahh gotcha, ok. Unfortunate because it is a decent effect >.<",,
272245679013888011,marioe,02/10/2022 5:21 PM,:PES_EvilRondo:,,
561680015578759196,wrdg,02/10/2022 5:25 PM,allowOwnedCargoManipulation,,
561680015578759196,wrdg,02/10/2022 5:25 PM,:widebork:,,
220980493276020736,.gramps.,02/10/2022 5:25 PM,it's a server side mod that loads this .c file in my mission folder.  I got the error on my client when trying to join the server,,
220980493276020736,.gramps.,02/10/2022 5:25 PM,server booted just fine,,
220980493276020736,.gramps.,02/10/2022 5:25 PM,client cant compile world,,
94225995581620224,itsatreee,02/10/2022 5:26 PM,If it is the same mod (barring predefines) it should load the same.,,
94225995581620224,itsatreee,02/10/2022 5:26 PM,I've seen times where duplicate install folders exist causing issues.,,
561680015578759196,wrdg,02/10/2022 5:26 PM,Not enough information for me to give anything useful back,,
220980493276020736,.gramps.,02/10/2022 5:26 PM,Im trying to pull these items from the array in another mod,,
220980493276020736,.gramps.,02/10/2022 5:27 PM,"I made a lootTable.c file that gets loaded by server-side survivor missions, im trying to get treasure mod to pull from my already made list instead of cpoying it all over again",,
220980493276020736,.gramps.,02/10/2022 5:28 PM,the .c file contains nothing but arrays:  ```ref TStringArray LootTableFood```,,
220980493276020736,.gramps.,02/10/2022 5:30 PM,"heres an example line of what im trying to do in treasure mod:  ```for (j = Math.RandomIntInclusive(4,8); j > 0; j--)    itemsList.Insert( LootTableMeds.GetRandomElement() );```",,
708201682084823071,djhelix,02/10/2022 5:34 PM,Something related to this. Is it possible to make it see through underwater in a sense it doesnt get super dark when under water? Can you keep it the same as if above water? I've asked this a few months back to no avail.,,
94225995581620224,itsatreee,02/10/2022 5:34 PM,Admiral and I have tried a bit but had no real success.,,
708201682084823071,djhelix,02/10/2022 5:35 PM,Have you tried the reverse version of what Namalsk uses to darken your area when going underground?,,
94225995581620224,itsatreee,02/10/2022 5:36 PM,I should of written down my results haha,,
708201682084823071,djhelix,02/10/2022 5:36 PM,I believe they used 'SetGlobalLighting',,
269356894131322890,fragilexpackage,02/10/2022 9:42 PM,so ive changed the worldwetupdate in globals.xml but cloths and player are still getting wet. is there something else im supposed to do,,
269356894131322890,fragilexpackage,02/10/2022 10:36 PM,worldwettempupdate *,,
708201682084823071,djhelix,02/10/2022 11:14 PM,Would I be able to get assistance in this discord regarding working with CF-Tools Cloud API?,,
708201682084823071,djhelix,02/10/2022 11:14 PM,If not could someone please direct me to their personal discord?,,
561680015578759196,wrdg,02/10/2022 11:21 PM,"you're better off asking philipp in his discord
discord.gg/k7Zdw6cXSH",,
561680015578759196,wrdg,02/10/2022 11:21 PM,i wrapped cf-tools in c#,,
665471546525220875,Zedmag#7576,02/10/2022 11:21 PM,"i dont know why im having such trouble, but does ANYBODY have a simple example of a json, creator/loader/reader for grabbing a simple int from config?",,
840304118656139264,x2soren,02/10/2022 11:43 PM,Can someone help me make a DayZ server and good spawn rate on the server,,
665471546525220875,Zedmag#7576,02/10/2022 11:53 PM,#looking-for-creators-archive thats a lot of work and testing..,,
555810814271946763,theocrasy,02/10/2022 11:55 PM,"does anyone know how i can fix this?  ---------------------------------------------
Log D:\TCAFiles\Users\adaml2\4389193\SC\crash_2022-02-10_00-45-47.log started at 10.02. 00:45:54



------------------------------------
WIN-PSSOBNH785J, 10.02 2022 00:45:54
Can't compile ""World"" script module!

BaseBuildingPlus/scripts/4_World/items\t3_foundation\bbp_t3_foundation.c(38): Unknown type 'LBMarker'

Runtime mode
CLI params: config D:\TCAFiles\Users\adaml2\4389193\Config.cfg ip 38.64.138.236 port 2302 mod @CF;@Wolfpack gaming helis;@Banov;@VPPAdminTools;@Ear-Plugs;@SNAFU Weapons;@Unlimited Stamina;@Trader;@TraderFixesAndFeatures;@No-Vehicle-Damage;@BuilderItems;@King of the Hill;@Dingo_Truck;@Code Lock;@BaseBuildingPlus;@BuildAnywhere_v3;@Breachingcharge;@Hacking Mod;@Dabs Framework;@GRW ER7 Gauss Rifle;@PristineRepair;@MuchStuffPack;@Banking;@BulletStacksPlusPlusEnhanced;@OnePieceloading screen;@Collectable Items;@Flying Birds;@Dogtags;@OP_BaseItems;@Notifications;@dbo_surfaces;@Advanced Weapon Scopes;@CJ187-MoreMoney;@Morphine Fixes Broken Legs;@No Glove Or Shoe Damage;@MuchCarKey;@Cl0ud's Military Gear;@WindstridesClothingPack;@FlipTransport;@CannabisPlus;@DrugsPLUS;@Flag Pack;@Airdrop-Upgraded;@DNA Keycards;@JoeJoes Walls N Stuff;@SIX-DayZ-Auto-Run;@DayZ Graphical Killfeed;@Modular Vest System;@DayZ Editor Loader;@Joe Joes Republished Perfomance Cars Mod;@Equipment System;@Supercharged Savage Tahoe;@Armored Vehicle Pack;@ONEPIECEclothingmod;@RevGuns;@Unknown Ghillie Mod;@AdvancedGroups servermod  profiles D:\TCAFiles\Users\adaml2\4389193\SC name SC BEpath D:\TCAFiles\Users\adaml2\4389193\SC\Battleye limitFPS 0",,
185896664110727168,osodirty,02/11/2022 12:08 AM,Banking mod has a pretty simple setup for that.,,
239723354657914880,maroonchy,02/11/2022 12:10 AM,"heya guys..i need to replace an item with an new item and either have the new item be returned (Which turnitemintoitemex doesn't do) or be able to tell where the new item will spawn and its direction

any ideas?",,
239723354657914880,maroonchy,02/11/2022 12:11 AM,"other option is manually transfering the item's inventory & attachments, deleting old one and spawning new one and transfering the inventory & attachments into it, but i thought there might already be something like that in the game",,
220980493276020736,.gramps.,02/11/2022 12:15 AM,something like painting weapon parts?   maybe TurnItemIntoItemLambda?,,
665471546525220875,Zedmag#7576,02/11/2022 12:17 AM,thanks i found an old version of Helks LumberJack that had one.. now im good,,
239723354657914880,maroonchy,02/11/2022 12:23 AM,i don't think that does it unfortunately...,,
665471546525220875,Zedmag#7576,02/11/2022 1:12 AM,now looking for away to make the player able to climb over taller things...,,
220980493276020736,.gramps.,02/11/2022 1:15 AM,https://tenor.com/view/parkour-prkprk-jump-gif-10878325,,
665471546525220875,Zedmag#7576,02/11/2022 1:16 AM,somerthing like that.. cant seem to find where that check is..,,
220980493276020736,.gramps.,02/11/2022 1:16 AM,double jump  hahah or bunny hop mod,,
665471546525220875,Zedmag#7576,02/11/2022 1:17 AM,well id like to climb on this shed.. lol,,
665471546525220875,Zedmag#7576,02/11/2022 1:18 AM,,https://cdn.discordapp.com/attachments/492295576470290433/941488247182336051/unknown.png,
220980493276020736,.gramps.,02/11/2022 1:19 AM,CanJump?  probably false if youre jumping already  XD,,
220980493276020736,.gramps.,02/11/2022 1:19 AM,or maybe distance for jumpclimb increase?,,
665471546525220875,Zedmag#7576,02/11/2022 1:19 AM,tried a couple doesnt seem to matter,,
665471546525220875,Zedmag#7576,02/11/2022 1:20 AM,still looking,,
220980493276020736,.gramps.,02/11/2022 1:20 AM,canClimb return true;,,
665471546525220875,Zedmag#7576,02/11/2022 1:20 AM,"this might be it... ```    private int GetClimbType(float pHeight)
    {
        int climbType = -1;
        if( pHeight < 1.1 )
            climbType = 0;
        else if( pHeight >= 1.1 && pHeight < 1.7 )
            climbType = 1;
        else if( pHeight >= 1.7 && pHeight < 2.75 )
            climbType = 2;    
        
        return climbType;
    }
```",,😎 (1)
220980493276020736,.gramps.,02/11/2022 1:21 AM,"I see this in JumpOrClimb  ```        if ( !m_Player.CanJump() )
            return;```",,
665471546525220875,Zedmag#7576,02/11/2022 1:22 AM,yea but that bool doesnt have height check and loops back to climbtype.. giving it a go,,
220980493276020736,.gramps.,02/11/2022 1:22 AM,ah i bet 1 type is like a fence hop,,
220980493276020736,.gramps.,02/11/2022 1:22 AM,"then the fence hop, but whats the 3rd",,
665471546525220875,Zedmag#7576,02/11/2022 1:23 AM,"yea jump, vault or climb",,
220980493276020736,.gramps.,02/11/2022 1:23 AM,ah  🙂,,
665471546525220875,Zedmag#7576,02/11/2022 1:23 AM,"1 is vault, 2 is climb",,
665471546525220875,Zedmag#7576,02/11/2022 3:34 AM,@MarioE ```m_fClimbOverMinHeight``` makes it so they climb ONTOP of the object instead of OVER the object.. ```m_fClimbOverMinHeight = 0.6 (vanilla)``` climbs OVER the wall... ```m_fClimbOverMinHeight = 25;``` climbs ONTOP of the wall,,
665471546525220875,Zedmag#7576,02/11/2022 4:12 AM,yea so looking for away to get the height of a geo lod.. preferably at cursorPos or raycast of cursor,,
665471546525220875,Zedmag#7576,02/11/2022 4:19 AM,"@MarioE  this works WAY better for testing... ```        vector z_gbPoint = m_Player.GetPosition() + ""0 5 0"";
        climbRes.m_ClimbGrabPoint = z_gbPoint; //link to geo height
```",,
665471546525220875,Zedmag#7576,02/11/2022 4:33 AM,,https://cdn.discordapp.com/attachments/492295576470290433/941537425166049280/Climbing.mp4,"ChefKiss (1),🤣 (1)"
99298225999056896,cashewsan,02/11/2022 4:34 AM,Make a mecha :pog:,,
665471546525220875,Zedmag#7576,02/11/2022 4:34 AM,working on it...,,
665471546525220875,Zedmag#7576,02/11/2022 4:34 AM,the 'Steve' is just my place holder.,,
665471546525220875,Zedmag#7576,02/11/2022 4:35 AM,takes alot of fuckign time to define and weight paint the player body parts,,
665471546525220875,Zedmag#7576,02/11/2022 4:36 AM,,https://cdn.discordapp.com/attachments/492295576470290433/941538085282414642/unknown.png,
99298225999056896,cashewsan,02/11/2022 4:37 AM,I always wanted to make a futuristic Terminator-like DayZ mod with mechas and giant weapons n shit. You're sorta making it come true 🥲,,
665471546525220875,Zedmag#7576,02/11/2022 4:37 AM,it started with a box.. lol,,
665471546525220875,Zedmag#7576,02/11/2022 4:37 AM,https://tenor.com/view/squirrel-huh-what-up-dog-gif-18781858,,
665471546525220875,Zedmag#7576,02/11/2022 4:37 AM,THIS is why i never publish anything.. i get SOOO disctra.......,,
130852286724308992,van.the.man,02/11/2022 4:39 AM,https://tenor.com/view/started-out-with-a-kiss-the-voice-nbc-music-james-wolpert-gif-3520925,,
99298225999056896,cashewsan,02/11/2022 4:42 AM,I forgot what I came in here to ask,,🤣 (1)
99298225999056896,cashewsan,02/11/2022 4:45 AM,"OH YEAH

Looking for a way to reduce the quantity of something when a weapon is fired. I know putting it under `EEFired`, but not sure what to reference to find out *how* to do it.",,
99298225999056896,cashewsan,02/11/2022 4:46 AM,Maybe how magazine quantities are reduced on firing?,,
665471546525220875,Zedmag#7576,02/11/2022 4:49 AM,"what exactly do you want to accomplish, from the players point of view?",,
99298225999056896,cashewsan,02/11/2022 4:54 AM,"When a Dart Gun is fired, the CO2 cartridge loses a percentage (like 20% or etc.). Could I do something like `AddQuantity (-20)` or something similar?",,
665471546525220875,Zedmag#7576,02/11/2022 5:06 AM,"Yea….```
int qty = GetQty() 
Int newqty = qty - 20
Co2.setqty(newqty) 
```
Pseudo code.",,
99298225999056896,cashewsan,02/11/2022 6:04 AM,"I got it working, sorta 😄 It drains the CO2 cartridge, but all the way at `- 20`, so I tried `- 0.2` and it didn't make a difference, it seems. So now gotta figure out why",,
665471546525220875,Zedmag#7576,02/11/2022 6:06 AM,Let’s see your code,,
99298225999056896,cashewsan,02/11/2022 6:08 AM,"```cs
    int qty = GetQuantity();
    int newqty = qty - 0.2;

    override void EEFired(int muzzleType, int mode, string ammoType)
    {
        super.EEFired(muzzleType, mode, ammoType);
        
        ItemBase cartridge = FindAttachmentBySlotName(""weaponCO2Cartridge"");
        if ( cartridge )
        {
            cartridge.SetQuantity(newqty)
        }
    }
```",,
665471546525220875,Zedmag#7576,02/11/2022 6:11 AM,"```
    int qty;
    int newqty;

    override void EEFired(int muzzleType, int mode, string ammoType)
    {
        super.EEFired(muzzleType, mode, ammoType);
        
        ItemBase cartridge = FindAttachmentBySlotName(""weaponCO2Cartridge"");
       
if ( cartridge )
        {

qty = cartridge.GetQuantity();
 newqty = qty -0.2;
if( newqty >= 0.02) 
{
            

cartridge.SetQuantity(newqty)
}
        }
    }
```",,
665471546525220875,Zedmag#7576,02/11/2022 6:13 AM,Do it this way actually,,
665471546525220875,Zedmag#7576,02/11/2022 6:16 AM,Sorry writing it on mobile. Haha. That should do it,,😮 (1)
665471546525220875,Zedmag#7576,02/11/2022 6:16 AM,Had to edit a few times.,,
99298225999056896,cashewsan,02/11/2022 6:19 AM,Broken Expression D:,,
99298225999056896,cashewsan,02/11/2022 6:19 AM,Might be my fault tho,,
665471546525220875,Zedmag#7576,02/11/2022 6:22 AM,yea double check. Like I said I’m mobile so it’s formatting and difficult to write it.,,
99298225999056896,cashewsan,02/11/2022 6:23 AM,"Supposed to look like this?

```cs
    int qty;
    int newqty;

    override void EEFired(int muzzleType, int mode, string ammoType)
    {
        super.EEFired(muzzleType, mode, ammoType);

        ItemBase cartridge = FindAttachmentBySlotName(""weaponCO2Cartridge"");
        if ( cartridge )
        {
            qty = cartridge.GetQuantity();
            newqty = qty -0.2;
            if( newqty >= 0.02) 
            {
                cartridge.SetQuantity(newqty)
            }
        }
    }
```",,
665471546525220875,Zedmag#7576,02/11/2022 6:23 AM,Yes.,,
665471546525220875,Zedmag#7576,02/11/2022 6:26 AM,Are you adding init quantity in the config?,,
99298225999056896,cashewsan,02/11/2022 6:31 AM,"Ah, figured out why. `newqty = qty -0.2;` supposed to be `newqty = qty - 0.2;`

And yuppers, `varQuantityInit` is in config. But it seems to work now! Had to change `0.2` back to `20` to do %20.

thank you very much!!",,
665471546525220875,Zedmag#7576,02/11/2022 6:33 AM,Nice. You notice the qty condition check. This is to make sure it has enough to withdrawl from. Did you add such a check in the condition to allow firing?,,
99298225999056896,cashewsan,02/11/2022 6:34 AM,"I did! `wpn.FindAttachmentBySlotName(""weaponCO2Cartridge"").GetQuantity() < 20`",,
665471546525220875,Zedmag#7576,02/11/2022 6:35 AM,kudos. NEXT to apply a ‘leak’ to the object if there is damage. Haha.,,
99298225999056896,cashewsan,02/11/2022 6:36 AM,Oooooo didn't think of that :Hmm:,,
665471546525220875,Zedmag#7576,02/11/2022 6:36 AM,oooo or. Instead of a ‘jam’ it explodes with a small shock effect cuz the canister failed.,,
665471546525220875,Zedmag#7576,02/11/2022 6:37 AM,Oooo or it DOES jam.. and as you’re ‘unJamming’ it.. then random chance to ‘explode’ (non lethal),,
99298225999056896,cashewsan,02/11/2022 6:41 AM,"Aiming to make this more difficult on me, eh? 😄 Would definitely be cool to add though!",,
99298225999056896,cashewsan,02/11/2022 8:14 AM,Is there a variable that's for when the projectile hits a player? Like `OnBulletHit` or something?,,
665471546525220875,Zedmag#7576,02/11/2022 8:23 AM,in PlayerBase EOnHit I think…,,
665471546525220875,Zedmag#7576,02/11/2022 8:25 AM,"That’s how I do my vomit gun… I made special ammo for the MKII and when that bullet hits a player, the player vomits.",,
99298225999056896,cashewsan,02/11/2022 8:25 AM,"Hmmmm, not seeing EOnHit 🤔",,
665471546525220875,Zedmag#7576,02/11/2022 8:26 AM,Try OnHit maybe? I’m mobile so I can’t look right now.,,
292234618667663361,kyhbka,02/11/2022 8:27 AM,EEHitBy*,,
665471546525220875,Zedmag#7576,02/11/2022 8:28 AM,Haha nice edit.,,
292234618667663361,kyhbka,02/11/2022 8:28 AM,),,
99298225999056896,cashewsan,02/11/2022 8:28 AM,"I saw EEHitBy, I didn't think it fit, but that might be it",,
665471546525220875,Zedmag#7576,02/11/2022 8:28 AM,it is.,,
665471546525220875,Zedmag#7576,02/11/2022 8:28 AM,What’s the method Params?,,
99298225999056896,cashewsan,02/11/2022 8:29 AM,"`override void EEHitBy(TotalDamageResult damageResult, int damageType, EntityAI source, int component, string dmgZone, string ammo, vector modelPos, float speedCoef)`",,
665471546525220875,Zedmag#7576,02/11/2022 8:31 AM,source,,
665471546525220875,Zedmag#7576,02/11/2022 8:32 AM,Is your bullet,,
665471546525220875,Zedmag#7576,02/11/2022 8:33 AM,```string bullet = source.GetType();```,,
292234618667663361,kyhbka,02/11/2022 8:40 AM,You're a little wrong,,
292234618667663361,kyhbka,02/11/2022 8:41 AM,source in this case will be a weapon,,
292234618667663361,kyhbka,02/11/2022 8:41 AM,if the player is hit by a bullet,,
196845794513518592,shaggoth,02/11/2022 8:43 AM,"@ƃɐɯnɐΛ | פɐɹ | u crazy ass ) do you or did you, make some mods for fallouts? sry for offtopic, but he's crazy, in a good way 😄",,
665471546525220875,Zedmag#7576,02/11/2022 8:44 AM,"am I remembering wrong? source is whatever hits the player? Bullet, axe, fists.. test real quick.. on SurvivorBase",,
665471546525220875,Zedmag#7576,02/11/2022 8:45 AM,Say what?,,
561680015578759196,wrdg,02/11/2022 8:45 AM,source is going to be a weapon or player if fists,,
561680015578759196,wrdg,02/11/2022 8:45 AM,ammo is what determines the bullet,,
665471546525220875,Zedmag#7576,02/11/2022 8:45 AM,then I stand corrected.,,
665471546525220875,Zedmag#7576,02/11/2022 8:45 AM,lol,,
148370724900306944,jacob_mango,02/11/2022 8:45 AM,"It will be the weapon, not bullet",,
148370724900306944,jacob_mango,02/11/2022 8:46 AM,Ammo is what deals the damage. Not necessarily the bullet,,
561680015578759196,wrdg,02/11/2022 8:46 AM,"tomato, tomato",,
148370724900306944,jacob_mango,02/11/2022 8:47 AM,"You said the same pronunciation twice. It’s actually meant to be different, like this: “tomato, tomato”",,🍅 (3)
665471546525220875,Zedmag#7576,02/11/2022 8:48 AM,"potato, potato",https://cdn.discordapp.com/attachments/492295576470290433/941601545613623346/image0.gif,🥔 (2)
99298225999056896,cashewsan,02/11/2022 8:51 AM,"So in this case, when using EEHitBy, I would need to modify playerbase on how to react to the specific dart, and not modify the dart itself? Am I correct?",,
665471546525220875,Zedmag#7576,02/11/2022 8:54 AM,yes but make your methods in the dart base.,,
99298225999056896,cashewsan,02/11/2022 10:16 AM,"How do I even go about testing to make sure this works? I don't think just shooting a survivor in offline mode works, or does it? 🤔",,
176087528418443264,eddie9623,02/11/2022 11:38 AM,"Guys does anyone have a template for snapping walls, floors ??",,
196845794513518592,shaggoth,02/11/2022 11:42 AM,"Legs, bottles",,nice (1)
456226577798135808,Deleted User,02/11/2022 1:03 PM,"Guys, hello. I created a new 3d model. It looks like adrenaline. How to make it restore HP and blood?",,
708201682084823071,djhelix,02/11/2022 2:13 PM,Just realized this method turns off fall damage. Know of any checks that could be added to return fall damage to true? What is fall damage considered as under 'source'?,,
292234618667663361,kyhbka,02/11/2022 2:16 PM,show me your code,,
708201682084823071,djhelix,02/11/2022 2:17 PM,,https://cdn.discordapp.com/attachments/492295576470290433/941684325995388978/unknown.png,
708201682084823071,djhelix,02/11/2022 2:18 PM,I know my coding practice isn't great. I'm still learning how to format my stuff better.,,
708201682084823071,djhelix,02/11/2022 2:19 PM,I just think source might return some string name when you would normally get fall damage.,,
292234618667663361,kyhbka,02/11/2022 2:20 PM,"`if ( ammo == ""FallDamage"" )`",,
292234618667663361,kyhbka,02/11/2022 2:20 PM,It is very strange that the fall does not cause damage,,
292234618667663361,kyhbka,02/11/2022 2:21 PM,Because we have a `killer != this`,,
292234618667663361,kyhbka,02/11/2022 2:22 PM,Maybe `damageType ==4` breaks it I do not know how it works,,
708201682084823071,djhelix,02/11/2022 2:22 PM,Can't be that as otherwise when I was just checking for damageType in the other function to 4 I could still die,,
708201682084823071,djhelix,02/11/2022 2:22 PM,Would it work if I stuck this at the very top,,
708201682084823071,djhelix,02/11/2022 2:22 PM,"```c
if (GetGame().IsKindOf(ammo, ""FallDamage""))
    return true;
```",,
708201682084823071,djhelix,02/11/2022 2:23 PM,"or do I need to do it like if (ammo == ""FallDamage"")",,
292234618667663361,kyhbka,02/11/2022 2:23 PM,"```
if (ammo == ""FallDamage"")
    return true;
```",,
708201682084823071,djhelix,02/11/2022 2:24 PM,So this 'should' work.,,
708201682084823071,djhelix,02/11/2022 2:24 PM,,https://cdn.discordapp.com/attachments/492295576470290433/941686013389045810/unknown.png,
708201682084823071,djhelix,02/11/2022 2:24 PM,Either way. I'll play around with it. Just wasn't sure what the ammo for FallDamage was.,,
708201682084823071,djhelix,02/11/2022 2:24 PM,Thanks again.,,
292234618667663361,kyhbka,02/11/2022 2:26 PM,stop,,
708201682084823071,djhelix,02/11/2022 2:26 PM,?,,
708201682084823071,djhelix,02/11/2022 2:27 PM,I'm confused.,,
292234618667663361,kyhbka,02/11/2022 2:27 PM,`killer` in `EEOnDamage...`  will always be null,,
708201682084823071,djhelix,02/11/2022 2:29 PM,"So could I just add to the long if check below it? && ammo != ""FallDamage""?",,
292234618667663361,kyhbka,02/11/2022 2:30 PM,"I mean, if you have a PVZ mod connected, there will be a lot of crashes in the logs",,
292234618667663361,kyhbka,02/11/2022 2:31 PM,If pvez_PlayerStatus is not static,,
708201682084823071,djhelix,02/11/2022 2:32 PM,autoptr PVEZ_PlayerStatus pvez_PlayerStatus;,,
708201682084823071,djhelix,02/11/2022 2:34 PM,"I suppose I'll have to find another way to check if their in a PvP Zone. rip. I mean this method works, but no point in clogging up the script log.",,
708201682084823071,djhelix,02/11/2022 3:28 PM,Fixed it thanks,,
843879509056553000,zerotolerance0yt,02/11/2022 5:43 PM,Can sum 1 give me a cgfgamplay.json with infinite stamina,,
665471546525220875,Zedmag#7576,02/11/2022 5:44 PM,Put it under SurvivorBase and then run a local dedi server ans test on survivor Boris,,
220980493276020736,.gramps.,02/11/2022 5:55 PM,is there an easy function to figure out if a player is within a certain distance of a pos?,,
220980493276020736,.gramps.,02/11/2022 5:55 PM,like 60m or so,,
220980493276020736,.gramps.,02/11/2022 5:56 PM,lol how bout math gramps...,,
94225995581620224,itsatreee,02/11/2022 5:56 PM,`vector.DistanceTo(vector);`,,
94225995581620224,itsatreee,02/11/2022 5:57 PM,Something like that,,
213272428154060800,muer,02/11/2022 5:57 PM,"Dang, I was about to ask a similar question. Lovely",,😎 (1)
99298225999056896,cashewsan,02/11/2022 7:50 PM,good thing I tested server because I somehow borked all my weapons :thonk: lmao,,
